,id,loai,trend,reportData
0,0,Nhà mặt phố,không đổi,"[{'date': 1, 'price': 11.61}, {'date': 4, 'price': 11.61}, {'date': 6, 'price': 11.61}, {'date': 9, 'price': 17.3}, {'date': 12, 'price': 17.3}]"
1,1,Căn hộ Cao cấp,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
2,2,Nhà riêng,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
3,3,Nhà phố Shophouse,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
4,4,Nhà biệt thự,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
5,5,Biệt thự liền kề,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
6,6,Căn hộ Officetel,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
7,7,Nhà rẻ,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
8,8,Căn hộ chung cư,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
9,9,Căn hộ trung cấp,không đổi,"[{'date': 1, 'price': 5.02}, {'date': 4, 'price': 5.02}, {'date': 6, 'price': 5.02}, {'date': 9, 'price': 6.5}, {'date': 12, 'price': 6.5}]"
